index,time_s,acc,vel,s,X,Y,Z,L_raw,L_trim,ux,uy,uz
1203,0.601500000,0.000000000,100.000000000,50.150000000,50.150000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1204,0.602000000,0.000000000,100.000000000,50.200000000,50.200000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1205,0.602500000,0.000000000,100.000000000,50.250000000,50.250000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1206,0.603000000,0.000000000,100.000000000,50.300000000,50.300000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1207,0.603500000,0.000000000,100.000000000,50.350000000,50.350000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1208,0.604000000,0.000000000,100.000000000,50.400000000,50.400000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1209,0.604500000,0.000000000,100.000000000,50.450000000,50.450000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1210,0.605000000,0.000000000,100.000000000,50.500000000,50.500000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1211,0.605500000,0.000000000,100.000000000,50.550000000,50.550000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1212,0.606000000,0.000000000,100.000000000,50.600000000,50.600000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1213,0.606500000,0.000000000,100.000000000,50.650000000,50.650000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1214,0.607000000,0.000000000,100.000000000,50.700000000,50.700000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1215,0.607500000,0.000000000,100.000000000,50.750000000,50.750000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1216,0.608000000,0.000000000,100.000000000,50.800000000,50.800000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1217,0.608500000,0.000000000,100.000000000,50.850000000,50.850000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1218,0.609000000,0.000000000,100.000000000,50.900000000,50.900000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1219,0.609500000,0.000000000,100.000000000,50.950000000,50.950000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1220,0.610000000,0.000000000,100.000000000,51.000000000,51.000000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1221,0.610500000,0.000000000,100.000000000,51.050000000,51.050000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1222,0.611000000,0.000000000,100.000000000,51.100000000,51.100000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1223,0.611500000,0.000000000,100.000000000,51.150000000,51.150000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1224,0.612000000,0.000000000,100.000000000,51.200000000,51.200000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1225,0.612500000,0.000000000,100.000000000,51.250000000,51.250000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1226,0.613000000,0.000000000,100.000000000,51.300000000,51.300000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1227,0.613500000,0.000000000,100.000000000,51.350000000,51.350000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1228,0.614000000,0.000000000,100.000000000,51.400000000,51.400000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1229,0.614500000,0.000000000,100.000000000,51.450000000,51.450000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1230,0.615000000,0.000000000,100.000000000,51.500000000,51.500000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1231,0.615500000,0.000000000,100.000000000,51.550000000,51.550000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1232,0.616000000,0.000000000,100.000000000,51.600000000,51.600000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1233,0.616500000,0.000000000,100.000000000,51.650000000,51.650000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1234,0.617000000,0.000000000,100.000000000,51.700000000,51.700000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1235,0.617500000,0.000000000,100.000000000,51.750000000,51.750000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1236,0.618000000,0.000000000,100.000000000,51.800000000,51.800000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1237,0.618500000,0.000000000,100.000000000,51.850000000,51.850000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1238,0.619000000,0.000000000,100.000000000,51.900000000,51.900000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1239,0.619500000,0.000000000,100.000000000,51.950000000,51.950000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1240,0.620000000,0.000000000,100.000000000,52.000000000,52.000000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1241,0.620500000,0.000000000,100.000000000,52.050000000,52.050000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1242,0.621000000,0.000000000,100.000000000,52.100000000,52.100000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1243,0.621500000,0.000000000,100.000000000,52.150000000,52.150000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1244,0.622000000,0.000000000,100.000000000,52.200000000,52.200000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1245,0.622500000,0.000000000,100.000000000,52.250000000,52.250000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1246,0.623000000,0.000000000,100.000000000,52.300000000,52.300000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1247,0.623500000,0.000000000,100.000000000,52.350000000,52.350000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1248,0.624000000,0.000000000,100.000000000,52.400000000,52.400000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1249,0.624500000,0.000000000,100.000000000,52.450000000,52.450000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1250,0.625000000,0.000000000,100.000000000,52.500000000,52.500000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1251,0.625500000,0.000000000,100.000000000,52.550000000,52.550000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1252,0.626000000,0.000000000,100.000000000,52.600000000,52.600000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1253,0.626500000,0.000000000,100.000000000,52.650000000,52.650000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1254,0.627000000,0.000000000,100.000000000,52.700000000,52.700000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1255,0.627500000,0.000000000,100.000000000,52.750000000,52.750000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1256,0.628000000,0.000000000,100.000000000,52.800000000,52.800000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1257,0.628500000,0.000000000,100.000000000,52.850000000,52.850000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1258,0.629000000,0.000000000,100.000000000,52.900000000,52.900000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1259,0.629500000,0.000000000,100.000000000,52.950000000,52.950000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1260,0.630000000,0.000000000,100.000000000,53.000000000,53.000000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1261,0.630500000,0.000000000,100.000000000,53.050000000,53.050000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1262,0.631000000,0.000000000,100.000000000,53.100000000,53.100000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1263,0.631500000,0.000000000,100.000000000,53.150000000,53.150000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1264,0.632000000,0.000000000,100.000000000,53.200000000,53.200000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1265,0.632500000,0.000000000,100.000000000,53.250000000,53.250000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1266,0.633000000,0.000000000,100.000000000,53.300000000,53.300000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1267,0.633500000,0.000000000,100.000000000,53.350000000,53.350000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1268,0.634000000,0.000000000,100.000000000,53.400000000,53.400000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1269,0.634500000,0.000000000,100.000000000,53.450000000,53.450000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1270,0.635000000,0.000000000,100.000000000,53.500000000,53.500000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1271,0.635500000,0.000000000,100.000000000,53.550000000,53.550000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1272,0.636000000,0.000000000,100.000000000,53.600000000,53.600000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1273,0.636500000,0.000000000,100.000000000,53.650000000,53.650000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1274,0.637000000,0.000000000,100.000000000,53.700000000,53.700000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1275,0.637500000,0.000000000,100.000000000,53.750000000,53.750000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1276,0.638000000,0.000000000,100.000000000,53.800000000,53.800000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1277,0.638500000,0.000000000,100.000000000,53.850000000,53.850000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1278,0.639000000,0.000000000,100.000000000,53.900000000,53.900000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1279,0.639500000,0.000000000,100.000000000,53.950000000,53.950000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1280,0.640000000,0.000000000,100.000000000,54.000000000,54.000000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1281,0.640500000,0.000000000,100.000000000,54.050000000,54.050000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1282,0.641000000,0.000000000,100.000000000,54.100000000,54.100000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1283,0.641500000,0.000000000,100.000000000,54.150000000,54.150000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1284,0.642000000,0.000000000,100.000000000,54.200000000,54.200000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1285,0.642500000,0.000000000,100.000000000,54.250000000,54.250000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1286,0.643000000,0.000000000,100.000000000,54.300000000,54.300000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1287,0.643500000,0.000000000,100.000000000,54.350000000,54.350000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1288,0.644000000,0.000000000,100.000000000,54.400000000,54.400000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1289,0.644500000,0.000000000,100.000000000,54.450000000,54.450000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1290,0.645000000,0.000000000,100.000000000,54.500000000,54.500000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1291,0.645500000,0.000000000,100.000000000,54.550000000,54.550000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1292,0.646000000,0.000000000,100.000000000,54.600000000,54.600000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1293,0.646500000,0.000000000,100.000000000,54.650000000,54.650000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1294,0.647000000,0.000000000,100.000000000,54.700000000,54.700000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1295,0.647500000,0.000000000,100.000000000,54.750000000,54.750000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1296,0.648000000,0.000000000,100.000000000,54.800000000,54.800000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1297,0.648500000,0.000000000,100.000000000,54.850000000,54.850000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1298,0.649000000,0.000000000,100.000000000,54.900000000,54.900000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1299,0.649500000,0.000000000,100.000000000,54.950000000,54.950000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1300,0.650000000,0.000000000,100.000000000,55.000000000,55.000000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1301,0.650500000,0.000000000,100.000000000,55.050000000,55.050000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1302,0.651000000,0.000000000,100.000000000,55.100000000,55.100000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1303,0.651500000,0.000000000,100.000000000,55.150000000,55.150000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1304,0.652000000,0.000000000,100.000000000,55.200000000,55.200000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1305,0.652500000,0.000000000,100.000000000,55.250000000,55.250000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1306,0.653000000,0.000000000,100.000000000,55.300000000,55.300000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1307,0.653500000,0.000000000,100.000000000,55.350000000,55.350000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1308,0.654000000,0.000000000,100.000000000,55.400000000,55.400000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1309,0.654500000,0.000000000,100.000000000,55.450000000,55.450000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1310,0.655000000,0.000000000,100.000000000,55.500000000,55.500000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1311,0.655500000,0.000000000,100.000000000,55.550000000,55.550000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1312,0.656000000,0.000000000,100.000000000,55.600000000,55.600000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1313,0.656500000,0.000000000,100.000000000,55.650000000,55.650000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1314,0.657000000,0.000000000,100.000000000,55.700000000,55.700000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1315,0.657500000,0.000000000,100.000000000,55.750000000,55.750000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1316,0.658000000,0.000000000,100.000000000,55.800000000,55.800000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1317,0.658500000,0.000000000,100.000000000,55.850000000,55.850000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1318,0.659000000,0.000000000,100.000000000,55.900000000,55.900000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1319,0.659500000,0.000000000,100.000000000,55.950000000,55.950000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1320,0.660000000,0.000000000,100.000000000,56.000000000,56.000000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1321,0.660500000,0.000000000,100.000000000,56.050000000,56.050000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1322,0.661000000,0.000000000,100.000000000,56.100000000,56.100000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1323,0.661500000,0.000000000,100.000000000,56.150000000,56.150000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1324,0.662000000,0.000000000,100.000000000,56.200000000,56.200000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1325,0.662500000,0.000000000,100.000000000,56.250000000,56.250000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1326,0.663000000,0.000000000,100.000000000,56.300000000,56.300000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1327,0.663500000,0.000000000,100.000000000,56.350000000,56.350000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1328,0.664000000,0.000000000,100.000000000,56.400000000,56.400000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1329,0.664500000,0.000000000,100.000000000,56.450000000,56.450000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1330,0.665000000,0.000000000,100.000000000,56.500000000,56.500000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1331,0.665500000,0.000000000,100.000000000,56.550000000,56.550000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1332,0.666000000,0.000000000,100.000000000,56.600000000,56.600000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1333,0.666500000,0.000000000,100.000000000,56.650000000,56.650000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1334,0.667000000,0.000000000,100.000000000,56.700000000,56.700000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1335,0.667500000,0.000000000,100.000000000,56.750000000,56.750000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1336,0.668000000,0.000000000,100.000000000,56.800000000,56.800000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1337,0.668500000,0.000000000,100.000000000,56.850000000,56.850000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1338,0.669000000,0.000000000,100.000000000,56.900000000,56.900000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1339,0.669500000,0.000000000,100.000000000,56.950000000,56.950000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1340,0.670000000,0.000000000,100.000000000,57.000000000,57.000000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1341,0.670500000,0.000000000,100.000000000,57.050000000,57.050000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1342,0.671000000,0.000000000,100.000000000,57.100000000,57.100000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1343,0.671500000,0.000000000,100.000000000,57.150000000,57.150000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1344,0.672000000,0.000000000,100.000000000,57.200000000,57.200000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1345,0.672500000,0.000000000,100.000000000,57.250000000,57.250000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1346,0.673000000,0.000000000,100.000000000,57.300000000,57.300000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1347,0.673500000,0.000000000,100.000000000,57.350000000,57.350000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1348,0.674000000,0.000000000,100.000000000,57.400000000,57.400000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1349,0.674500000,0.000000000,100.000000000,57.450000000,57.450000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1350,0.675000000,0.000000000,100.000000000,57.500000000,57.500000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1351,0.675500000,0.000000000,100.000000000,57.550000000,57.550000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1352,0.676000000,0.000000000,100.000000000,57.600000000,57.600000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1353,0.676500000,0.000000000,100.000000000,57.650000000,57.650000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1354,0.677000000,0.000000000,100.000000000,57.700000000,57.700000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1355,0.677500000,0.000000000,100.000000000,57.750000000,57.750000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1356,0.678000000,0.000000000,100.000000000,57.800000000,57.800000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1357,0.678500000,0.000000000,100.000000000,57.850000000,57.850000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1358,0.679000000,0.000000000,100.000000000,57.900000000,57.900000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1359,0.679500000,0.000000000,100.000000000,57.950000000,57.950000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1360,0.680000000,0.000000000,100.000000000,58.000000000,58.000000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1361,0.680500000,0.000000000,100.000000000,58.050000000,58.050000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1362,0.681000000,0.000000000,100.000000000,58.100000000,58.100000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1363,0.681500000,0.000000000,100.000000000,58.150000000,58.150000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1364,0.682000000,0.000000000,100.000000000,58.200000000,58.200000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1365,0.682500000,0.000000000,100.000000000,58.250000000,58.250000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1366,0.683000000,0.000000000,100.000000000,58.300000000,58.300000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1367,0.683500000,0.000000000,100.000000000,58.350000000,58.350000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1368,0.684000000,0.000000000,100.000000000,58.400000000,58.400000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1369,0.684500000,0.000000000,100.000000000,58.450000000,58.450000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1370,0.685000000,0.000000000,100.000000000,58.500000000,58.500000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1371,0.685500000,0.000000000,100.000000000,58.550000000,58.550000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1372,0.686000000,0.000000000,100.000000000,58.600000000,58.600000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1373,0.686500000,0.000000000,100.000000000,58.650000000,58.650000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1374,0.687000000,0.000000000,100.000000000,58.700000000,58.700000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1375,0.687500000,0.000000000,100.000000000,58.750000000,58.750000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1376,0.688000000,0.000000000,100.000000000,58.800000000,58.800000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1377,0.688500000,0.000000000,100.000000000,58.850000000,58.850000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1378,0.689000000,0.000000000,100.000000000,58.900000000,58.900000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1379,0.689500000,0.000000000,100.000000000,58.950000000,58.950000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1380,0.690000000,0.000000000,100.000000000,59.000000000,59.000000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1381,0.690500000,0.000000000,100.000000000,59.050000000,59.050000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1382,0.691000000,0.000000000,100.000000000,59.100000000,59.100000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1383,0.691500000,0.000000000,100.000000000,59.150000000,59.150000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1384,0.692000000,0.000000000,100.000000000,59.200000000,59.200000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1385,0.692500000,0.000000000,100.000000000,59.250000000,59.250000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1386,0.693000000,0.000000000,100.000000000,59.300000000,59.300000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1387,0.693500000,0.000000000,100.000000000,59.350000000,59.350000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1388,0.694000000,0.000000000,100.000000000,59.400000000,59.400000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
