index,time_s,acc,vel,s,X,Y,Z,L_raw,L_trim,ux,uy,uz
891,0.445500000,0.000000000,100.000000000,35.763543794,124.687213528,75.312786472,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
892,0.446000000,0.000000000,100.000000000,35.813543794,124.651858189,75.348141811,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
893,0.446500000,0.000000000,100.000000000,35.863543794,124.616502850,75.383497150,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
894,0.447000000,0.000000000,100.000000000,35.913543794,124.581147511,75.418852489,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
895,0.447500000,0.000000000,100.000000000,35.963543794,124.545792172,75.454207828,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
896,0.448000000,0.000000000,100.000000000,36.013543794,124.510436833,75.489563167,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
897,0.448500000,0.000000000,100.000000000,36.063543794,124.475081494,75.524918506,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
898,0.449000000,0.000000000,100.000000000,36.113543794,124.439726155,75.560273845,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
899,0.449500000,0.000000000,100.000000000,36.163543794,124.404370816,75.595629184,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
900,0.450000000,0.000000000,100.000000000,36.213543794,124.369015477,75.630984523,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
901,0.450500000,0.000000000,100.000000000,36.263543794,124.333660138,75.666339862,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
902,0.451000000,0.000000000,100.000000000,36.313543794,124.298304799,75.701695201,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
903,0.451500000,0.000000000,100.000000000,36.363543794,124.262949460,75.737050540,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
904,0.452000000,0.000000000,100.000000000,36.413543794,124.227594120,75.772405880,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
905,0.452500000,0.000000000,100.000000000,36.463543794,124.192238781,75.807761219,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
906,0.453000000,0.000000000,100.000000000,36.513543794,124.156883442,75.843116558,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
907,0.453500000,0.000000000,100.000000000,36.563543794,124.121528103,75.878471897,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
908,0.454000000,0.000000000,100.000000000,36.613543794,124.086172764,75.913827236,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
909,0.454500000,0.000000000,100.000000000,36.663543794,124.050817425,75.949182575,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
910,0.455000000,0.000000000,100.000000000,36.713543794,124.015462086,75.984537914,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
911,0.455500000,0.000000000,100.000000000,36.763543794,123.980106747,76.019893253,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
912,0.456000000,0.000000000,100.000000000,36.813543794,123.944751408,76.055248592,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
913,0.456500000,0.000000000,100.000000000,36.863543794,123.909396069,76.090603931,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
914,0.457000000,0.000000000,100.000000000,36.913543794,123.874040730,76.125959270,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
915,0.457500000,0.000000000,100.000000000,36.963543794,123.838685391,76.161314609,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
916,0.458000000,0.000000000,100.000000000,37.013543794,123.803330052,76.196669948,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
917,0.458500000,0.000000000,100.000000000,37.063543794,123.767974713,76.232025287,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
918,0.459000000,0.000000000,100.000000000,37.113543794,123.732619374,76.267380626,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
919,0.459500000,0.000000000,100.000000000,37.163543794,123.697264035,76.302735965,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
920,0.460000000,0.000000000,100.000000000,37.213543794,123.661908696,76.338091304,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
921,0.460500000,0.000000000,100.000000000,37.263543794,123.626553356,76.373446644,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
922,0.461000000,0.000000000,100.000000000,37.313543794,123.591198017,76.408801983,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
923,0.461500000,0.000000000,100.000000000,37.363543794,123.555842678,76.444157322,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
924,0.462000000,0.000000000,100.000000000,37.413543794,123.520487339,76.479512661,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
925,0.462500000,0.000000000,100.000000000,37.463543794,123.485132000,76.514868000,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
926,0.463000000,0.000000000,100.000000000,37.513543794,123.449776661,76.550223339,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
927,0.463500000,0.000000000,100.000000000,37.563543794,123.414421322,76.585578678,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
928,0.464000000,0.000000000,100.000000000,37.613543794,123.379065983,76.620934017,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
929,0.464500000,0.000000000,100.000000000,37.663543794,123.343710644,76.656289356,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
930,0.465000000,0.000000000,100.000000000,37.713543794,123.308355305,76.691644695,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
931,0.465500000,0.000000000,100.000000000,37.763543794,123.272999966,76.727000034,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
932,0.466000000,0.000000000,100.000000000,37.813543794,123.237644627,76.762355373,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
933,0.466500000,0.000000000,100.000000000,37.863543794,123.202289288,76.797710712,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
934,0.467000000,0.000000000,100.000000000,37.913543794,123.166933949,76.833066051,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
935,0.467500000,0.000000000,100.000000000,37.963543794,123.131578610,76.868421390,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
936,0.468000000,0.000000000,100.000000000,38.013543794,123.096223271,76.903776729,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
937,0.468500000,0.000000000,100.000000000,38.063543794,123.060867932,76.939132068,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
938,0.469000000,0.000000000,100.000000000,38.113543794,123.025512592,76.974487408,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
939,0.469500000,0.000000000,100.000000000,38.163543794,122.990157253,77.009842747,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
940,0.470000000,0.000000000,100.000000000,38.213543794,122.954801914,77.045198086,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
941,0.470500000,0.000000000,100.000000000,38.263543794,122.919446575,77.080553425,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
942,0.471000000,0.000000000,100.000000000,38.313543794,122.884091236,77.115908764,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
943,0.471500000,0.000000000,100.000000000,38.363543794,122.848735897,77.151264103,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
944,0.472000000,0.000000000,100.000000000,38.413543794,122.813380558,77.186619442,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
945,0.472500000,0.000000000,100.000000000,38.463543794,122.778025219,77.221974781,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
946,0.473000000,0.000000000,100.000000000,38.513543794,122.742669880,77.257330120,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
947,0.473500000,0.000000000,100.000000000,38.563543794,122.707314541,77.292685459,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
948,0.474000000,0.000000000,100.000000000,38.613543794,122.671959202,77.328040798,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
949,0.474500000,0.000000000,100.000000000,38.663543794,122.636603863,77.363396137,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
950,0.475000000,0.000000000,100.000000000,38.713543794,122.601248524,77.398751476,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
951,0.475500000,0.000000000,100.000000000,38.763543794,122.565893185,77.434106815,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
952,0.476000000,0.000000000,100.000000000,38.813543794,122.530537846,77.469462154,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
953,0.476500000,0.000000000,100.000000000,38.863543794,122.495182507,77.504817493,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
954,0.477000000,0.000000000,100.000000000,38.913543794,122.459827168,77.540172832,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
955,0.477500000,0.000000000,100.000000000,38.963543794,122.424471828,77.575528172,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
956,0.478000000,0.000000000,100.000000000,39.013543794,122.389116489,77.610883511,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
957,0.478500000,0.000000000,100.000000000,39.063543794,122.353761150,77.646238850,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
958,0.479000000,0.000000000,100.000000000,39.113543794,122.318405811,77.681594189,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
959,0.479500000,0.000000000,100.000000000,39.163543794,122.283050472,77.716949528,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
960,0.480000000,0.000000000,100.000000000,39.213543794,122.247695133,77.752304867,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
961,0.480500000,0.000000000,100.000000000,39.263543794,122.212339794,77.787660206,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
962,0.481000000,0.000000000,100.000000000,39.313543794,122.176984455,77.823015545,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
963,0.481500000,0.000000000,100.000000000,39.363543794,122.141629116,77.858370884,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
964,0.482000000,0.000000000,100.000000000,39.413543794,122.106273777,77.893726223,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
965,0.482500000,0.000000000,100.000000000,39.463543794,122.070918438,77.929081562,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
966,0.483000000,0.000000000,100.000000000,39.513543794,122.035563099,77.964436901,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
967,0.483500000,0.000000000,100.000000000,39.563543794,122.000207760,77.999792240,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
968,0.484000000,0.000000000,100.000000000,39.613543794,121.964852421,78.035147579,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
969,0.484500000,0.000000000,100.000000000,39.663543794,121.929497082,78.070502918,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
970,0.485000000,0.000000000,100.000000000,39.713543794,121.894141743,78.105858257,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
971,0.485500000,0.000000000,100.000000000,39.763543794,121.858786404,78.141213596,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
972,0.486000000,0.000000000,100.000000000,39.813543794,121.823431064,78.176568936,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
973,0.486500000,0.000000000,100.000000000,39.863543794,121.788075725,78.211924275,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
974,0.487000000,0.000000000,100.000000000,39.913543794,121.752720386,78.247279614,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
975,0.487500000,0.000000000,100.000000000,39.963543794,121.717365047,78.282634953,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
976,0.488000000,0.000000000,100.000000000,40.013543794,121.682009708,78.317990292,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
977,0.488500000,0.000000000,100.000000000,40.063543794,121.646654369,78.353345631,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
978,0.489000000,0.000000000,100.000000000,40.113543794,121.611299030,78.388700970,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
979,0.489500000,0.000000000,100.000000000,40.163543794,121.575943691,78.424056309,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
980,0.490000000,0.000000000,100.000000000,40.213543794,121.540588352,78.459411648,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
981,0.490500000,0.000000000,100.000000000,40.263543794,121.505233013,78.494766987,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
982,0.491000000,0.000000000,100.000000000,40.313543794,121.469877674,78.530122326,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
983,0.491500000,0.000000000,100.000000000,40.363543794,121.434522335,78.565477665,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
984,0.492000000,0.000000000,100.000000000,40.413543794,121.399166996,78.600833004,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
985,0.492500000,0.000000000,100.000000000,40.463543794,121.363811657,78.636188343,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
986,0.493000000,0.000000000,100.000000000,40.513543794,121.328456318,78.671543682,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
987,0.493500000,0.000000000,100.000000000,40.563543794,121.293100979,78.706899021,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
988,0.494000000,0.000000000,100.000000000,40.613543794,121.257745640,78.742254360,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
989,0.494500000,0.000000000,100.000000000,40.663543794,121.222390300,78.777609700,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
990,0.495000000,0.000000000,100.000000000,40.713543794,121.187034961,78.812965039,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
991,0.495500000,0.000000000,100.000000000,40.763543794,121.151679622,78.848320378,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
992,0.496000000,0.000000000,100.000000000,40.813543794,121.116324283,78.883675717,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
993,0.496500000,0.000000000,100.000000000,40.863543794,121.080968944,78.919031056,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
994,0.497000000,0.000000000,100.000000000,40.913543794,121.045613605,78.954386395,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
995,0.497500000,0.000000000,100.000000000,40.963543794,121.010258266,78.989741734,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
996,0.498000000,0.000000000,100.000000000,41.013543794,120.974902927,79.025097073,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
997,0.498500000,0.000000000,100.000000000,41.063543794,120.939547588,79.060452412,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
998,0.499000000,0.000000000,100.000000000,41.113543794,120.904192249,79.095807751,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
999,0.499500000,0.000000000,100.000000000,41.163543794,120.868836910,79.131163090,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1000,0.500000000,0.000000000,100.000000000,41.213543794,120.833481571,79.166518429,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1001,0.500500000,0.000000000,100.000000000,41.263543794,120.798126232,79.201873768,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1002,0.501000000,0.000000000,100.000000000,41.313543794,120.762770893,79.237229107,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1003,0.501500000,0.000000000,100.000000000,41.363543794,120.727415554,79.272584446,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1004,0.502000000,0.000000000,100.000000000,41.413543794,120.692060215,79.307939785,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1005,0.502500000,0.000000000,100.000000000,41.463543794,120.656704875,79.343295125,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1006,0.503000000,0.000000000,100.000000000,41.513543794,120.621349536,79.378650464,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1007,0.503500000,0.000000000,100.000000000,41.563543794,120.585994197,79.414005803,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1008,0.504000000,0.000000000,100.000000000,41.613543794,120.550638858,79.449361142,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1009,0.504500000,0.000000000,100.000000000,41.663543794,120.515283519,79.484716481,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1010,0.505000000,0.000000000,100.000000000,41.713543794,120.479928180,79.520071820,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1011,0.505500000,0.000000000,100.000000000,41.763543794,120.444572841,79.555427159,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1012,0.506000000,0.000000000,100.000000000,41.813543794,120.409217502,79.590782498,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1013,0.506500000,0.000000000,100.000000000,41.863543794,120.373862163,79.626137837,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1014,0.507000000,0.000000000,100.000000000,41.913543794,120.338506824,79.661493176,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1015,0.507500000,0.000000000,100.000000000,41.963543794,120.303151485,79.696848515,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1016,0.508000000,0.000000000,100.000000000,42.013543794,120.267796146,79.732203854,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1017,0.508500000,0.000000000,100.000000000,42.063543794,120.232440807,79.767559193,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1018,0.509000000,0.000000000,100.000000000,42.113543794,120.197085468,79.802914532,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1019,0.509500000,0.000000000,100.000000000,42.163543794,120.161730129,79.838269871,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1020,0.510000000,0.000000000,100.000000000,42.213543794,120.126374790,79.873625210,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1021,0.510500000,0.000000000,100.000000000,42.263543794,120.091019451,79.908980549,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1022,0.511000000,0.000000000,100.000000000,42.313543794,120.055664111,79.944335889,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1023,0.511500000,0.000000000,100.000000000,42.363543794,120.020308772,79.979691228,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1024,0.512000000,0.000000000,100.000000000,42.413543794,119.984953433,80.015046567,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1025,0.512500000,0.000000000,100.000000000,42.463543794,119.949598094,80.050401906,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1026,0.513000000,0.000000000,100.000000000,42.513543794,119.914242755,80.085757245,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1027,0.513500000,0.000000000,100.000000000,42.563543794,119.878887416,80.121112584,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1028,0.514000000,0.000000000,100.000000000,42.613543794,119.843532077,80.156467923,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1029,0.514500000,0.000000000,100.000000000,42.663543794,119.808176738,80.191823262,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1030,0.515000000,0.000000000,100.000000000,42.713543794,119.772821399,80.227178601,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1031,0.515500000,0.000000000,100.000000000,42.763543794,119.737466060,80.262533940,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1032,0.516000000,0.000000000,100.000000000,42.813543794,119.702110721,80.297889279,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1033,0.516500000,0.000000000,100.000000000,42.863543794,119.666755382,80.333244618,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1034,0.517000000,0.000000000,100.000000000,42.913543794,119.631400043,80.368599957,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1035,0.517500000,0.000000000,100.000000000,42.963543794,119.596044704,80.403955296,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1036,0.518000000,0.000000000,100.000000000,43.013543794,119.560689365,80.439310635,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1037,0.518500000,0.000000000,100.000000000,43.063543794,119.525334026,80.474665974,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1038,0.519000000,0.000000000,100.000000000,43.113543794,119.489978687,80.510021313,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1039,0.519500000,0.000000000,100.000000000,43.163543794,119.454623347,80.545376653,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1040,0.520000000,0.000000000,100.000000000,43.213543794,119.419268008,80.580731992,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1041,0.520500000,0.000000000,100.000000000,43.263543794,119.383912669,80.616087331,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1042,0.521000000,0.000000000,100.000000000,43.313543794,119.348557330,80.651442670,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1043,0.521500000,0.000000000,100.000000000,43.363543794,119.313201991,80.686798009,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1044,0.522000000,0.000000000,100.000000000,43.413543794,119.277846652,80.722153348,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1045,0.522500000,0.000000000,100.000000000,43.463543794,119.242491313,80.757508687,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1046,0.523000000,0.000000000,100.000000000,43.513543794,119.207135974,80.792864026,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1047,0.523500000,0.000000000,100.000000000,43.563543794,119.171780635,80.828219365,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1048,0.524000000,0.000000000,100.000000000,43.613543794,119.136425296,80.863574704,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1049,0.524500000,0.000000000,100.000000000,43.663543794,119.101069957,80.898930043,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1050,0.525000000,0.000000000,100.000000000,43.713543794,119.065714618,80.934285382,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1051,0.525500000,0.000000000,100.000000000,43.763543794,119.030359279,80.969640721,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1052,0.526000000,0.000000000,100.000000000,43.813543794,118.995003940,81.004996060,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1053,0.526500000,0.000000000,100.000000000,43.863543794,118.959648601,81.040351399,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1054,0.527000000,0.000000000,100.000000000,43.913543794,118.924293262,81.075706738,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1055,0.527500000,0.000000000,100.000000000,43.963543794,118.888937923,81.111062077,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1056,0.528000000,0.000000000,100.000000000,44.013543794,118.853582583,81.146417417,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1057,0.528500000,0.000000000,100.000000000,44.063543794,118.818227244,81.181772756,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1058,0.529000000,0.000000000,100.000000000,44.113543794,118.782871905,81.217128095,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1059,0.529500000,0.000000000,100.000000000,44.163543794,118.747516566,81.252483434,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1060,0.530000000,0.000000000,100.000000000,44.213543794,118.712161227,81.287838773,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1061,0.530500000,0.000000000,100.000000000,44.263543794,118.676805888,81.323194112,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1062,0.531000000,0.000000000,100.000000000,44.313543794,118.641450549,81.358549451,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1063,0.531500000,0.000000000,100.000000000,44.363543794,118.606095210,81.393904790,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1064,0.532000000,0.000000000,100.000000000,44.413543794,118.570739871,81.429260129,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1065,0.532500000,0.000000000,100.000000000,44.463543794,118.535384532,81.464615468,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1066,0.533000000,0.000000000,100.000000000,44.513543794,118.500029193,81.499970807,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1067,0.533500000,0.000000000,100.000000000,44.563543794,118.464673854,81.535326146,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1068,0.534000000,0.000000000,100.000000000,44.613543794,118.429318515,81.570681485,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1069,0.534500000,0.000000000,100.000000000,44.663543794,118.393963176,81.606036824,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1070,0.535000000,0.000000000,100.000000000,44.713543794,118.358607837,81.641392163,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1071,0.535500000,0.000000000,100.000000000,44.763543794,118.323252498,81.676747502,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1072,0.536000000,0.000000000,100.000000000,44.813543794,118.287897159,81.712102841,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1073,0.536500000,0.000000000,100.000000000,44.863543794,118.252541819,81.747458181,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1074,0.537000000,0.000000000,100.000000000,44.913543794,118.217186480,81.782813520,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1075,0.537500000,0.000000000,100.000000000,44.963543794,118.181831141,81.818168859,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
